4.773956917029069658e-01,2.180461800027613806e-02,4.416848823290909776e-01,2.356796416221794921e+00,-2.834439344374704906e+00,7.860448063554967835e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714699804004e-03,4.512121023481086013e-04,-2.946055395076641048e-01,4.076172146483258985e-04,0.000000000000000000e+00,3.469446951953614189e-12,2.775557561562891351e-11,8.194263045879779384e-04,5.562217353372034268e-08,8.214104396664367869e-04
4.773774763916815989e-01,2.205606608801145840e-02,4.417029744125202662e-01,2.356795517056437195e+00,-2.833850133295467533e+00,7.860439943878665403e-01,9.107655612683451807e-03,-1.257240438676601735e-01,-9.046041714644292853e-03,4.495826788630807869e-04,-2.946055396186864073e-01,4.059838151215799940e-04,-1.387778780781445676e-11,-3.469446951953614189e-12,-2.775557561562891351e-11,8.147117425139072111e-04,5.551115123125782702e-08,8.166997633729522477e-04
4.773592610804563430e-01,2.230751417574679263e-02,4.417210664959495547e-01,2.356794621131211187e+00,-2.833260922216010336e+00,7.860431856683374185e-01,9.107655612627940656e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.479626130038383280e-04,-2.946055397285984867e-01,4.043597645608798530e-04,2.775557561562891351e-11,3.469446951953614189e-12,0.000000000000000000e+00,8.100329296212294139e-04,5.495603971894524875e-08,8.120252803500704886e-04
4.773410457692309761e-01,2.255896226348214073e-02,4.417391585793789544e-01,2.356793728427545531e+00,-2.832671711136333759e+00,7.860423801783538167e-01,9.107655612683451807e-03,-1.257240438676740513e-01,-9.046041714699804004e-03,4.463518328279292291e-04,-2.946055398382885215e-01,4.027449918009295970e-04,-2.775557561562891351e-11,3.469446951953614189e-12,2.775557561562891351e-11,8.053900879545494718e-04,5.484501741648273310e-08,8.073863799751279657e-04
4.773228304580056647e-01,2.281041035121746108e-02,4.417572506628082429e-01,2.356792838927010081e+00,-2.832082500056439134e+00,7.860415778995022418e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714644292853e-03,4.447502677251691239e-04,-2.946055399473124226e-01,4.011394257874556502e-04,1.387778780781445676e-11,-6.938893903907228378e-12,-2.775557561562891351e-11,8.007825513800526096e-04,5.451195050909518613e-08,8.027830067369734479e-04
4.773046151467803533e-01,2.306185843895279530e-02,4.417753427462375870e-01,2.356791952611313690e+00,-2.831493288976328238e+00,7.860407788135069795e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.431578481955966708e-04,-2.946055400554481452e-01,3.995429976311193343e-04,0.000000000000000000e+00,3.469446951953614189e-12,1.387778780781445676e-11,7.962097647862265148e-04,5.406786129924512352e-08,7.982140781681579256e-04
4.772863998355549864e-01,2.331330652668812953e-02,4.417934348296669311e-01,2.356791069462305543e+00,-2.830904077896001958e+00,7.860399829022334250e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.415745040731167137e-04,-2.946055401631397785e-01,3.979556367772474346e-04,-1.387778780781445676e-11,0.000000000000000000e+00,0.000000000000000000e+00,7.916720612399785750e-04,5.384581669432009221e-08,7.936804269359498676e-04
4.772681845243296750e-01,2.356475461442344987e-02,4.418115269130962197e-01,2.356790189461971163e+00,-2.830314866815461627e+00,7.860391901476839749e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714644292853e-03,4.400001671900355404e-04,-2.946055402701652781e-01,3.963772747250793316e-04,1.387778780781445676e-11,-3.469446951953614189e-12,-1.387778780781445676e-11,7.871684415405866275e-04,5.351274978693254525e-08,7.891810260840514957e-04
4.772499692131043636e-01,2.381620270215878410e-02,4.418296189965255638e-01,2.356789312592431518e+00,-2.829725655734708578e+00,7.860384005319958067e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.384347698227486489e-04,-2.946055403765246439e-01,3.948078440840774306e-04,0.000000000000000000e+00,3.469446951953614189e-12,1.387778780781445676e-11,7.826986836434457473e-04,5.317968287954499829e-08,7.847153205009504973e-04
4.772317539018789967e-01,2.406765078989410445e-02,4.418477110799548524e-01,2.356788438835943911e+00,-2.829136444653743698e+00,7.860376140374424336e-01,9.107655612683451807e-03,-1.257240438676601735e-01,-9.046041714644292853e-03,4.368782438035623272e-04,-2.946055404824399204e-01,3.932472766865480196e-04,-1.387778780781445676e-11,-3.469446951953614189e-12,-1.387778780781445676e-11,7.782630095931608594e-04,5.295763827461996698e-08,7.802836987647054912e-04
4.772135385906537408e-01,2.431909887762943867e-02,4.418658031633841965e-01,2.356787568174897984e+00,-2.828547233572568320e+00,7.860368306464298183e-01,9.107655612627940656e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.353305229631843076e-04,-2.946055405876890632e-01,3.916955063076876797e-04,2.775557561562891351e-11,3.469446951953614189e-12,1.387778780781445676e-11,7.738604201890098011e-04,5.262457136723242002e-08,7.758851894301699303e-04
4.771953232794283739e-01,2.457054696536477290e-02,4.418838952468134851e-01,2.356786700591816164e+00,-2.827958022491184220e+00,7.860360503414963729e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.337915409102777176e-04,-2.946055406920500275e-01,3.901524667226929921e-04,-2.775557561562891351e-11,0.000000000000000000e+00,-1.387778780781445676e-11,7.694910264532950350e-04,5.218048215738235740e-08,7.715197924973438148e-04
4.771771079682030625e-01,2.482199505310009324e-02,4.419019873302428847e-01,2.356785836069351880e+00,-2.827368811409591398e+00,7.860352731053119602e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714699804004e-03,4.322612321416841041e-04,-2.946055407964109918e-01,3.886180922063608989e-04,1.387778780781445676e-11,-3.469446951953614189e-12,2.775557561562891351e-11,7.651543842968067111e-04,5.218048215738235740e-08,7.671872581660466039e-04
4.771588926569777511e-01,2.507344314083542747e-02,4.419200794136721733e-01,2.356784974590288240e+00,-2.826779600327791631e+00,7.860344989206760058e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.307395318203788293e-04,-2.946055408998837777e-01,3.870923179771779132e-04,0.000000000000000000e+00,3.469446951953614189e-12,-2.775557561562891351e-11,7.608501606526374417e-04,5.173639294753229478e-08,7.628871145914928320e-04
4.771406773457523842e-01,2.532489122857076169e-02,4.419381714971014619e-01,2.356784116137536689e+00,-2.826190389245786694e+00,7.860337277705161663e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.292263757754710696e-04,-2.946055410024683852e-01,3.855750799197643630e-04,-1.387778780781445676e-11,0.000000000000000000e+00,0.000000000000000000e+00,7.565780224538798393e-04,5.129230373768223217e-08,7.586190287067751115e-04
4.771224620345270728e-01,2.557633931630608204e-02,4.419562635805308615e-01,2.356783260694136573e+00,-2.825601178163576588e+00,7.860329596378885508e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714699804004e-03,4.277217000581146067e-04,-2.946055411050529926e-01,3.840663138077182737e-04,1.387778780781445676e-11,-3.469446951953614189e-12,2.775557561562891351e-11,7.523378586782314414e-04,5.129230373768223217e-08,7.543830560230446736e-04
4.771042467233017614e-01,2.582778740404141626e-02,4.419743556639601501e-01,2.356782408243253357e+00,-2.825011967081163533e+00,7.860321945059739468e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.262254416076416419e-04,-2.946055412065273771e-01,3.825659573020168125e-04,0.000000000000000000e+00,3.469446951953614189e-12,-2.775557561562891351e-11,7.481292252364823980e-04,5.073719222536965390e-08,7.501782528507305869e-04
4.770860314120763945e-01,2.607923549177670886e-02,4.419924477473894942e-01,2.356781558768176854e+00,-2.824422755998547974e+00,7.860314323580793738e-01,9.107655612683451807e-03,-1.257240438676462957e-01,-9.046041714672048428e-03,4.247375382515627962e-04,-2.946055413077797169e-01,3.810739472864810296e-04,-1.387778780781445676e-11,-1.040834085586084257e-11,1.387778780781445676e-11,7.439516780394228590e-04,5.062616992290713824e-08,7.460050077678914704e-04
4.770678161008510276e-01,2.633068357951207084e-02,4.420105398308188382e-01,2.356780712252321663e+00,-2.823833544915731242e+00,7.860306731776355305e-01,9.107655612683451807e-03,-1.257240438676809902e-01,-9.046041714672048428e-03,4.232579275953440856e-04,-2.946055414083659230e-01,3.795902219216884532e-04,0.000000000000000000e+00,1.734723475976807094e-11,0.000000000000000000e+00,7.398053281093552869e-04,5.029310301551959128e-08,7.418626823962881645e-04
4.770496007896257162e-01,2.658213166724740506e-02,4.420286319142481268e-01,2.356779868679224954e+00,-2.823244333832714226e+00,7.860299169481957948e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.217865483546745509e-04,-2.946055415085080398e-01,3.781147198678169730e-04,1.387778780781445676e-11,-6.938893903907228378e-12,-1.387778780781445676e-11,7.356896203347673691e-04,5.007105841059455997e-08,7.377510269357401285e-04
4.770313854784004048e-01,2.683357975498272541e-02,4.420467239976774709e-01,2.356779028032544687e+00,-2.822655122749498258e+00,7.860291636534343374e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714672048428e-03,4.203233401334216524e-04,-2.946055416079840228e-01,3.766473807287340492e-04,0.000000000000000000e+00,-3.469446951953614189e-12,1.387778780781445676e-11,7.316041106264492555e-04,4.973799150320701301e-08,7.336695695414618967e-04
4.770131701671750379e-01,2.708502784271805963e-02,4.420648160811067595e-01,2.356778190296060504e+00,-2.822065911666085114e+00,7.860284132771476751e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.188682420913636406e-04,-2.946055417065718274e-01,3.751881433311510250e-04,-1.387778780781445676e-11,3.469446951953614189e-12,-1.387778780781445676e-11,7.275490210290058712e-04,4.929390229335695039e-08,7.296186987915120881e-04
4.769949548559497821e-01,2.733647593045339386e-02,4.420829081645361036e-01,2.356777355453670175e+00,-2.821476700582474795e+00,7.860276658032492314e-01,9.107655612627940656e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.174211951646356056e-04,-2.946055418051596320e-01,3.737369492218256539e-04,2.775557561562891351e-11,0.000000000000000000e+00,1.387778780781445676e-11,7.235234633640175161e-04,4.929390229335695039e-08,7.255970546626855366e-04
4.769767395447244152e-01,2.758792401818868645e-02,4.421010002479653922e-01,2.356776523489390929e+00,-2.820887489498668632e+00,7.860269212157726670e-01,9.107655612683451807e-03,-1.257240438676462957e-01,-9.046041714644292853e-03,4.159821396232388224e-04,-2.946055419030813027e-01,3.722937382821811525e-04,-2.775557561562891351e-11,-1.040834085586084257e-11,-1.387778780781445676e-11,7.195277706983915778e-04,4.896083538596940343e-08,7.216054698222507113e-04
4.769585242334991038e-01,2.783937210592406231e-02,4.421190923313947918e-01,2.356775694387355458e+00,-2.820298278414667958e+00,7.860261794988676609e-01,9.107655612655696231e-03,-1.257240438676879291e-01,-9.046041714699804004e-03,4.145510177355760106e-04,-2.946055420003368397e-01,3.708584525030644841e-04,1.387778780781445676e-11,2.081668171172168513e-11,2.775557561562891351e-11,7.155609438314058934e-04,4.862776847858185647e-08,7.176428895583342182e-04
4.769403089222737924e-01,2.809082019365939653e-02,4.421371844148240804e-01,2.356774868131815470e+00,-2.819709067330474106e+00,7.860254406368017976e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.131277699936930503e-04,-2.946055420969262428e-01,3.694310329316330410e-04,0.000000000000000000e+00,-1.040834085586084257e-11,-2.775557561562891351e-11,7.116238709414801633e-04,4.829470157119430951e-08,7.137097857157215230e-04
4.769220936110484255e-01,2.834226828139471688e-02,4.421552764982534800e-01,2.356774044707134141e+00,-2.819119856246087519e+00,7.860247046139547944e-01,9.107655612683451807e-03,-1.257240438676601735e-01,-9.046041714699804004e-03,4.117123406643941053e-04,-2.946055421932936014e-01,3.680114235016240798e-04,-1.387778780781445676e-11,-3.469446951953614189e-12,2.775557561562891351e-11,7.077146646494725246e-04,4.818367926873179385e-08,7.098047150044806131e-04
4.769038782998231696e-01,2.859371636913005110e-02,4.421733685816827686e-01,2.356773224097791442e+00,-2.818530645161509529e+00,7.860239714148227197e-01,9.107655612627940656e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,4.103046713499480802e-04,-2.946055422889948261e-01,3.665995660373511100e-04,2.775557561562891351e-11,3.469446951953614189e-12,-2.775557561562891351e-11,7.038346572230125275e-04,4.785061236134424689e-08,7.059287321364848822e-04
4.768856629885978027e-01,2.884516445686534369e-02,4.421914606651120572e-01,2.356772406288378807e+00,-2.817941434076741469e+00,7.860232410240136636e-01,9.107655612683451807e-03,-1.257240438676462957e-01,-9.046041714644292853e-03,4.089047063171591390e-04,-2.946055423840299170e-01,3.651954045280625394e-04,-2.775557561562891351e-11,-1.040834085586084257e-11,0.000000000000000000e+00,6.999825163944706219e-04,4.751754545395669993e-08,7.020807546442853209e-04
4.768674476773724913e-01,2.909661254460066404e-02,4.422095527485414013e-01,2.356771591263600474e+00,-2.817352222991784227e+00,7.860225134262479596e-01,9.107655612655696231e-03,-1.257240438676601735e-01,-9.046041714672048428e-03,4.075123891666976306e-04,-2.946055424786209187e-01,3.637988828519844731e-04,1.387778780781445676e-11,6.938893903907228378e-12,1.387778780781445676e-11,6.961585752307541952e-04,4.729550084903166862e-08,6.982608380390331604e-04
4.768492323661471799e-01,2.934806063233603990e-02,4.422276448319707454e-01,2.356770779008271255e+00,-2.816763011906638692e+00,7.860217886063571857e-01,9.107655612655696231e-03,-1.257240438676879291e-01,-9.046041714672048428e-03,4.061276646094569287e-04,-2.946055425727678312e-01,3.624099453869433773e-04,0.000000000000000000e+00,1.387778780781445676e-11,0.000000000000000000e+00,6.923622786203509349e-04,4.707345624410663731e-08,6.944687325205478601e-04
4.768310170549218130e-01,2.959950872007131861e-02,4.422457369154000340e-01,2.356769969507315654e+00,-2.816173800821305750e+00,7.860210665492821658e-01,9.107655612683451807e-03,-1.257240438676393568e-01,-9.046041714644292853e-03,4.047504778004196169e-04,-2.946055426664706545e-01,3.610285375099664407e-04,-1.387778780781445676e-11,-2.428612866367529932e-11,-1.387778780781445676e-11,6.885934045186559160e-04,4.685141163918160601e-08,6.907039384884683386e-04
4.768128017436965016e-01,2.985095680780669447e-02,4.422638289988293780e-01,2.356769162745766977e+00,-2.815584589735786736e+00,7.860203472400723035e-01,9.107655612655696231e-03,-1.257240438676879291e-01,-9.046041714672048428e-03,4.033807743386574884e-04,-2.946055427595073439e-01,3.596546049311477589e-04,1.387778780781445676e-11,2.428612866367529932e-11,1.387778780781445676e-11,6.848517308810642135e-04,4.651834473179405904e-08,6.869662894093409022e-04
4.767945864324711902e-01,3.010240489554202870e-02,4.422819210822587221e-01,2.356768358708767330e+00,-2.814995378650082092e+00,7.860196306638865815e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,4.020184998232423368e-04,-2.946055428523219888e-01,3.582880928609810667e-04,0.000000000000000000e+00,-1.040834085586084257e-11,0.000000000000000000e+00,6.811372577075758272e-04,4.640732242933154339e-08,6.832560350833460916e-04
4.767763711212458233e-01,3.035385298327730741e-02,4.423000131656880107e-01,2.356767557381565403e+00,-2.814406167564194039e+00,7.860189168059894538e-01,9.107655612683451807e-03,-1.257240438676393568e-01,-9.046041714644292853e-03,4.006636009634689799e-04,-2.946055429440264106e-01,3.569289485638726944e-04,-1.387778780781445676e-11,-1.387778780781445676e-11,-1.387778780781445676e-11,6.774494298866784447e-04,4.585221091701896512e-08,6.795721485541861284e-04
4.767581558100205674e-01,3.060530107101264163e-02,4.423181052491172993e-01,2.356766758749514690e+00,-2.813816956478122133e+00,7.860182056517516225e-01,9.107655612627940656e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,3.993160253568106555e-04,-2.946055430359528771e-01,3.555771189156509138e-04,2.775557561562891351e-11,1.387778780781445676e-11,0.000000000000000000e+00,6.737878033291622160e-04,4.596323321948148077e-08,6.759148241108903221e-04
4.767399404987952005e-01,3.085674915874801749e-02,4.423361973325466989e-01,2.356765962798075709e+00,-2.813227745391868595e+00,7.860174971866494831e-01,9.107655612683451807e-03,-1.257240438676879291e-01,-9.046041714699804004e-03,3.979757194905175766e-04,-2.946055431267691205e-01,3.542325510696997526e-04,-2.775557561562891351e-11,1.040834085586084257e-11,2.775557561562891351e-11,6.701529331465394534e-04,4.540812170716890250e-08,6.722839229755805945e-04
4.767217251875698891e-01,3.110819724648329621e-02,4.423542894159759875e-01,2.356765169512812008e+00,-2.812638534305433424e+00,7.860167913962630148e-01,9.107655612655696231e-03,-1.257240438676393568e-01,-9.046041714644292853e-03,3.966426318502414006e-04,-2.946055432175853639e-01,3.528951932341151121e-04,1.387778780781445676e-11,-2.428612866367529932e-11,-2.775557561562891351e-11,6.665438201380879946e-04,4.540812170716890250e-08,6.686789177923202487e-04
4.767035098763445777e-01,3.135964533421867206e-02,4.423723814994053871e-01,2.356764378879389721e+00,-2.812049323218817953e+00,7.860160882662752257e-01,9.107655612655696231e-03,-1.257240438676879291e-01,-9.046041714699804004e-03,3.953167111436783898e-04,-2.946055433077354735e-01,3.515649938945486497e-04,0.000000000000000000e+00,2.428612866367529932e-11,2.775557561562891351e-11,6.629603532815053768e-04,4.507505479978135554e-08,6.650996697832312066e-04
4.766852945651192108e-01,3.161109342195399241e-02,4.423904735828346757e-01,2.356763590883578896e+00,-2.811460112132023514e+00,7.860153877824725965e-01,9.107655612683451807e-03,-1.257240438676601735e-01,-9.046041714644292853e-03,3.939979054123909918e-04,-2.946055433972194493e-01,3.502419013146074178e-04,-1.387778780781445676e-11,-1.387778780781445676e-11,-2.775557561562891351e-11,6.594028656436989877e-04,4.474198789239380858e-08,6.615462899706159305e-04
4.766670792538938994e-01,3.186254150968929888e-02,4.424085656662639643e-01,2.356762805511249503e+00,-2.810870901045050552e+00,7.860146899307407509e-01,9.107655612655696231e-03,-1.257240438676532346e-01,-9.046041714644292853e-03,3.926861646963430985e-04,-2.946055434864813805e-01,3.489258659228333670e-04,1.387778780781445676e-11,-3.469446951953614189e-12,0.000000000000000000e+00,6.558703580239466646e-04,4.463096558993129293e-08,6.580176958870254111e-04
4.766488639426685880e-01,3.211398959742463310e-02,4.424266577496933084e-01,2.356762022748372765e+00,-2.810281689957900397e+00,7.860139946970680080e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,3.913814383693647869e-04,-2.946055435750771778e-01,3.476168363714116083e-04,0.000000000000000000e+00,6.938893903907228378e-12,1.387778780781445676e-11,6.523631634891557951e-04,4.429789868254374596e-08,6.545147757108793485e-04
4.766306486314432211e-01,3.236543768515998121e-02,4.424447498331226525e-01,2.356761242581019378e+00,-2.809692478870573940e+00,7.860133020675414972e-01,9.107655612683451807e-03,-1.257240438676740513e-01,-9.046041714672048428e-03,3.900836766934645539e-04,-2.946055436632288860e-01,3.463147632554175459e-04,-1.387778780781445676e-11,3.469446951953614189e-12,0.000000000000000000e+00,6.488808379501165291e-04,4.407585407761871465e-08,6.510365579970311956e-04
4.766124333202179653e-01,3.261688577289528768e-02,4.424628419165519411e-01,2.356760464995357740e+00,-2.809103267783072067e+00,7.860126120283461582e-01,9.107655612627940656e-03,-1.257240438676532346e-01,-9.046041714644292853e-03,3.887928308188293158e-04,-2.946055437509365049e-01,3.450195976695269451e-04,2.775557561562891351e-11,-1.040834085586084257e-11,-1.387778780781445676e-11,6.454229373176190165e-04,4.385380947269368335e-08,6.475827929453004117e-04
4.765942180089925984e-01,3.286833386063066353e-02,4.424809339999812852e-01,2.356759689977655281e+00,-2.808514056695395222e+00,7.860119245657657405e-01,9.107655612683451807e-03,-1.257240438676879291e-01,-9.046041714672048428e-03,3.875088512295121745e-04,-2.946055438384220793e-01,3.437312902088152100e-04,-2.775557561562891351e-11,1.734723475976807094e-11,1.387778780781445676e-11,6.419897946585706450e-04,4.374278717023116769e-08,6.441537303558675376e-04
4.765760026977672870e-01,3.311978194836594225e-02,4.424990260834106293e-01,2.356758917514276241e+00,-2.807924845607545183e+00,7.860112396661811385e-01,9.107655612655696231e-03,-1.257240438676393568e-01,-9.046041714672048428e-03,3.862316895197892563e-04,-2.946055439250194752e-01,3.424497923010250133e-04,1.387778780781445676e-11,-2.428612866367529932e-11,0.000000000000000000e+00,6.385808548614591018e-04,4.329869796038110508e-08,6.407489538950983388e-04
4.765577873865419756e-01,3.337123003610127647e-02,4.425171181668399178e-01,2.356758147591680341e+00,-2.807335634519522394e+00,7.860105573160682813e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,3.849612979500705023e-04,-2.946055440113948265e-01,3.411750564286109011e-04,0.000000000000000000e+00,1.387778780781445676e-11,-1.387778780781445676e-11,6.351957848593769995e-04,4.318767565791858942e-08,6.373679362070561183e-04
4.765395720753166087e-01,3.362267812383661070e-02,4.425352102502692619e-01,2.356757380196422336e+00,-2.806746423431328186e+00,7.860098775019982442e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,3.836976290028104586e-04,-2.946055440971040440e-01,3.399070350185162681e-04,-1.387778780781445676e-11,0.000000000000000000e+00,1.387778780781445676e-11,6.318344736300218756e-04,4.285460875053104246e-08,6.340107050473164918e-04
4.765213567640913528e-01,3.387412621157193104e-02,4.425533023336986060e-01,2.356756615315152459e+00,-2.806157212342962559e+00,7.860092002106383591e-01,9.107655612627940656e-03,-1.257240438676601735e-01,-9.046041714672048428e-03,3.824406349384190662e-04,-2.946055441828132615e-01,3.386456799425729969e-04,2.775557561562891351e-11,-3.469446951953614189e-12,0.000000000000000000e+00,6.284970321956961925e-04,4.285460875053104246e-08,6.306775379716356156e-04
4.765031414528659859e-01,3.412557429930726527e-02,4.425713944171278946e-01,2.356755852934613760e+00,-2.805568001254427291e+00,7.860085254287481060e-01,9.107655612683451807e-03,-1.257240438676671124e-01,-9.046041714644292853e-03,3.811902693495738959e-04,-2.946055442676343006e-01,3.373909451265255655e-04,-2.775557561562891351e-11,3.469446951953614189e-12,-1.387778780781445676e-11,6.251827944225851752e-04,4.241051954068097984e-08,6.273674080237157114e-04
4.764849261416406190e-01,3.437702238704263419e-02,4.425894865005572942e-01,2.356755093041642546e+00,-2.804978790165722824e+00,7.860078531431795579e-01,9.107655612683451807e-03,-1.257240438676844596e-01,-9.046041714699804004e-03,3.799464856069079133e-04,-2.946055443522332951e-01,3.361427842740738470e-04,0.000000000000000000e+00,8.673617379884035472e-12,2.775557561562891351e-11,6.218918713329912862e-04,4.229949723821846419e-08,6.240804262258592416e-04
4.764667108304153631e-01,3.462847047477791984e-02,4.426075785839865828e-01,2.356754335623166163e+00,-2.804389579076850048e+00,7.860071833408777131e-01,9.107655612627940656e-03,-1.257240438676428262e-01,-9.046041714644292853e-03,3.787092381912771089e-04,-2.946055444363882003e-01,3.349011509223842609e-04,2.775557561562891351e-11,-2.081668171172168513e-11,-2.775557561562891351e-11,6.186237078154022129e-04,4.207745263329343288e-08,6.208166758447930533e-04
4.764484955191899962e-01,3.487991856251324713e-02,4.426256706674158714e-01,2.356753580666204329e+00,-2.803800367987810294e+00,7.860065160088778313e-01,9.107655612683451807e-03,-1.257240438676636429e-01,-9.046041714644292853e-03,3.774784809174036582e-04,-2.946055445198769718e-01,3.336659999408908561e-04,-2.775557561562891351e-11,1.040834085586084257e-11,0.000000000000000000e+00,6.153786369367253428e-04,4.174438572590588592e-08,6.175754907467023713e-04
4.764302802079646848e-01,3.513136665024858135e-02,4.426437627508452155e-01,2.356752828157865576e+00,-2.803211156898604450e+00,7.860058511343055443e-01,9.107655612655696231e-03,-1.257240438676671124e-01,-9.046041714672048428e-03,3.762541693763665762e-04,-2.946055446029216540e-01,3.324372861435165305e-04,1.387778780781445676e-11,1.734723475976807094e-12,1.387778780781445676e-11,6.121557705185409759e-04,4.152234112098085461e-08,6.143568986871628113e-04
4.764120648967393734e-01,3.538281473798390864e-02,4.426618548342745596e-01,2.356752078085349478e+00,-2.802621945809232518e+00,7.860051887043766339e-01,9.107655612655696231e-03,-1.257240438676636429e-01,-9.046041714672048428e-03,3.750362580490218534e-04,-2.946055446859663363e-01,3.312149644552064842e-04,0.000000000000000000e+00,-1.734723475976807094e-12,0.000000000000000000e+00,6.089556636723614247e-04,4.152234112098085461e-08,6.111608441550231419e-04
4.763938495855140065e-01,3.563426282571923592e-02,4.426799469177038482e-01,2.356751330435943537e+00,-2.802032734719696272e+00,7.860045287063958108e-01,9.107655612683451807e-03,-1.257240438676636429e-01,-9.046041714644292853e-03,3.738247029705377145e-04,-2.946055447681228401e-01,3.299989904115285810e-04,-1.387778780781445676e-11,0.000000000000000000e+00,-1.387778780781445676e-11,6.057775392420694516e-04,4.107825191113079200e-08,6.079870218389515912e-04
4.763756342742887506e-01,3.588571091345460484e-02,4.426980390011331923e-01,2.356750585197023629e+00,-2.801443523629995713e+00,7.860038711277547163e-01,9.107655612627940656e-03,-1.257240438676844596e-01,-9.046041714672048428e-03,3.726194599540377794e-04,-2.946055448502793439e-01,3.287893205472514069e-04,2.775557561562891351e-11,1.040834085586084257e-11,1.387778780781445676e-11,6.026215082499675191e-04,4.107825191113079200e-08,6.048349321385870780e-04
4.763574189630633837e-01,3.613715900118989743e-02,4.427161310845625364e-01,2.356749842356053115e+00,-2.800854312540133062e+00,7.860032159559334763e-01,9.107655612683451807e-03,-1.257240438676462957e-01,-9.046041714672048428e-03,3.714204852567348780e-04,-2.946055449313256247e-01,3.275859106199874304e-04,-2.775557561562891351e-11,-1.908195823574487804e-11,0.000000000000000000e+00,5.994873486514507022e-04,4.052314039881821373e-08,6.017049636319882211e-04
4.763392036518380723e-01,3.638860708892522472e-02,4.427342231679918250e-01,2.356749101900581511e+00,-2.800265101450107874e+00,7.860025631784981481e-01,9.107655612655696231e-03,-1.257240438676636429e-01,-9.046041714644292853e-03,3.702277358019756548e-04,-2.946055450125939501e-01,3.263887176641055987e-04,1.387778780781445676e-11,8.673617379884035472e-12,-1.387778780781445676e-11,5.963747273796116133e-04,4.063416270128072938e-08,5.985964779409158609e-04
4.763209883406127609e-01,3.664005517666055201e-02,4.427523152514211691e-01,2.356748363818243597e+00,-2.799675890359921482e+00,7.860019127831004981e-01,9.107655612655696231e-03,-1.257240438676636429e-01,-9.046041714672048428e-03,3.690411689571959641e-04,-2.946055450931961417e-01,3.251976988249971612e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.387778780781445676e-11,5.932834223898453274e-04,4.030109579389318242e-08,5.955094195542187663e-04
4.763027730293873940e-01,3.689150326439590011e-02,4.427704073348505132e-01,2.356747628096759861e+00,-2.799086679269574773e+00,7.860012647574773359e-01,9.107655612683451807e-03,-1.257240438676740513e-01,-9.046041714672048428e-03,3.678607418677870555e-04,-2.946055451733542441e-01,3.240128115811202747e-04,-1.387778780781445676e-11,5.204170427930421283e-12,0.000000000000000000e+00,5.902135447044543071e-04,4.007905118896815111e-08,5.924436219384432434e-04
4.762845577181620826e-01,3.714295135213122739e-02,4.427884994182798017e-01,2.356746894723935171e+00,-2.798497468179068193e+00,7.860006190894500699e-01,9.107655612655696231e-03,-1.257240438676636429e-01,-9.046041714644292853e-03,3.666864123452739932e-04,-2.946055452532903018e-01,3.228340136329777010e-04,1.387778780781445676e-11,-5.204170427930421283e-12,-1.387778780781445676e-11,5.871647612565311647e-04,3.996802888650563546e-08,5.893989740712868297e-04
4.762663424069367712e-01,3.739439943986655468e-02,4.428065915017091458e-01,2.356746163687657436e+00,-2.797908257088403072e+00,7.859999757669231535e-01,9.107655612655696231e-03,-1.257240438676636429e-01,-9.046041714672048428e-03,3.655181388673156562e-04,-2.946055453325602258e-01,3.216612634582283192e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.387778780781445676e-11,5.841367389791685127e-04,3.963496197911808849e-08,5.863750873746909065e-04
